positions_x_odom,positions_y_odom,velocity,acceleration,yaw_odom,Time_Sec,angular_velocity_x_imu,angular_velocity_y_imu,angular_velocity_z_imu,velocity_cmd,steering_angle,mean_x_odom,rms_x_odom,mean_y_odom,rms_y_odom,mean_yaw_odom,rms_yaw_odom
2.06908369064331,-0.000677605741657,0.122652411708062,0.122652411708062,0.707122722713563,7.51387166976929,,,,0.2,0,0.63130078250794,0.900501956586637,-0.000466629322508,0.000505342888992,0.592463463451316,0.70712942773395
2.19206070899963,-0.000685628619976,0.122977018618025,0.122977018618025,0.707121231328789,7.60833024978638,,,,0.2,0,0.672373412152458,0.95708672245168,-0.000472392461915,0.000510902960102,0.595480773132302,0.707129212040295
2.19206070899963,-0.000685628619976,0.122977018618025,0.122977018618025,0.707121231328789,7.60833024978638,,,,0.2,0,0.672373412152458,0.95708672245168,-0.000472392461915,0.000510902960102,0.595480773132302,0.707129212040295
2.19206070899963,-0.000685628619976,0.122977018618025,0.122977018618025,0.707121231328789,7.60833024978638,,,,0.2,0,0.672373412152458,0.95708672245168,-0.000472392461915,0.000510902960102,0.595480773132302,0.707129212040295
2.32105326652527,-0.000694836722687,0.128992557854294,0.128992557854294,0.707118763204159,7.70472836494446,,,,0.2,0,0.714647254572274,1.0152157538683,-0.000478096160909,0.000516438190696,0.598343285698247,0.707128944123348
2.32105326652527,-0.000694836722687,0.128992557854294,0.128992557854294,0.707118763204159,7.70472836494446,,,,0.2,0,0.714647254572274,1.0152157538683,-0.000478096160909,0.000516438190696,0.598343285698247,0.707128944123348
2.32105326652527,-0.000694836722687,0.128992557854294,0.128992557854294,0.707118763204159,7.70472836494446,,,,0.2,0,0.714647254572274,1.0152157538683,-0.000478096160909,0.000516438190696,0.598343285698247,0.707128944123348
2.45882892608643,-0.000709260348231,0.137775660316156,0.137775660316156,0.707117702319871,7.79086184501648,,,,0.2,0,0.758251796360128,1.07519414220122,-0.000483875265592,0.00052212733191,0.601062646113787,0.70712866308044
2.45882892608643,-0.000709260348231,0.137775660316156,0.137775660316156,0.707117702319871,7.79086184501648,,,,0.2,0,0.758251796360128,1.07519414220122,-0.000483875265592,0.00052212733191,0.601062646113787,0.70712866308044
2.45882892608643,-0.000709260348231,0.137775660316156,0.137775660316156,0.707117702319871,7.79086184501648,,,,0.2,0,0.758251796360128,1.07519414220122,-0.000483875265592,0.00052212733191,0.601062646113787,0.70712866308044
2.60426473617554,-0.000720367650501,0.145435810513258,0.145435810513258,0.707116126811964,7.88669085502625,,,,0.2,0,0.803276502209284,1.1372183924055,-0.000489643372541,0.000527849007905,0.603649316374719,0.707128357320438
